id,orderAt,storeid,userid
7ef3cf14-0d65-4ff9-b35d-a94e9d8ecca6,2024-04-04 23:23:44,e40aad90-b3d1-4bb4-8461-1f5f959ca6ab,2c14782c-36d5-427d-933b-a321fdf2eb83
fdbd4eb7-1964-4541-b592-f36ef27fe4f0,2025-07-20 8:43:35,95015c46-109d-4941-9b5c-3ff85b001a5d,6ade4c39-f714-428d-825b-3c6b1b971653
85b2d3d1-18d0-4ab3-a1fb-51813dbd92a0,2025-06-18 3:47:46,637c1d9d-abae-45c3-9f9b-c66796403676,5a89e8b7-ecba-4464-b17f-aeea4d027a4d
967f8787-c10d-41e6-8fb0-5161752d5101,2025-01-25 14:50:18,581c1e2f-a54c-4b4c-a2d4-a00985436171,ed92b5e3-b63a-4db3-ba8b-799f52aef5b0
e0694c04-e0c4-4d57-ba53-531340b8c141,2025-11-29 13:58:51,254b4073-a9b3-4c5d-80fd-248c670d1aa0,27117cfe-a557-4275-901d-56fa006ddf0a
4a82dc07-f206-4ae7-a9cb-0b3d88490425,2025-12-31 10:33:58,5784a7ef-55c0-45ee-ab95-802373868ac3,706ac7dc-9694-4d64-a8e0-17d0d64c49ab
aea7a119-1af0-4cac-9ca2-574f3b154ab2,2024-12-19 15:23:29,4c0560ef-fc2b-4cab-b926-ed0354476504,6476ab02-3a43-41a8-b9ad-af6355ff55ab
e0dac61a-7aba-453a-a2d1-5cb7e7c4ae73,2024-09-20 18:52:57,50612eb2-ae23-4fc3-832c-83cca3c364aa,edd8cec2-efd8-42b7-9d32-4b508a773e69
3cb965df-7192-430a-90af-d30c5cd9ce0e,2025-01-30 17:31:21,581c1e2f-a54c-4b4c-a2d4-a00985436171,79a7934d-78c0-41c1-8ee7-dd2c43ec607d
b869ab63-456a-49fe-9b40-79187ac0826f,2024-05-28 15:34:23,e1bc8b1a-ddba-4fe6-beca-6956fb3fa2ba,7a0deb5f-8cbb-45b0-a80a-77768010f663
216ef63c-c26f-42de-86d0-be2e6a7bcd52,2024-08-10 10:37:1,533808d7-14b5-4137-a729-7454eb72bd46,6aace813-0767-40cd-b18c-51219abaa647
b46e34b7-56c5-427c-a3c1-451e37e528e7,2024-08-30 12:31:2,4ddade00-1be3-47be-b208-bb2b196fa384,2c14782c-36d5-427d-933b-a321fdf2eb83
3f32c43c-85c7-4fcf-8321-ecb41a928dc3,2024-02-20 18:28:24,44643327-31aa-4e00-8daa-1ce3e8a3af0a,a41e9a28-a18a-4130-a073-f32fbdbe5d61
d5024fa8-4733-458e-aedb-5ee8837af51f,2024-11-15 5:24:8,050d5dd4-82e2-4917-95dc-976a190656d6,88514015-0417-4ce1-bc93-4e6212143777
0a578867-9450-46df-83e6-f7b3761307e8,2024-08-20 19:15:38,581c1e2f-a54c-4b4c-a2d4-a00985436171,afdf427d-6eaa-4200-8282-8ad6f1bf4d81
a1c156fc-324e-49cb-8482-ef47e552cb63,2024-05-28 12:58:55,4008839d-43e7-42fe-8cf0-a9f420ae1885,7cf52f99-5f85-43d8-b437-d2a6b271d029
7036b747-c554-4597-90e2-c7309293f8ef,2025-10-11 8:41:57,7e89b072-d83b-4d86-baa5-a8ffccfeb678,32ce5481-f40a-4f26-88b0-64ab47d057b7
151f4297-9cea-4441-9351-c64ed951e91f,2025-06-26 13:10:58,533808d7-14b5-4137-a729-7454eb72bd46,a29d5923-cf83-4bc1-8399-a5b01903bfbc
1bd9993a-025a-432f-9360-fff88f4b1517,2025-03-23 9:10:54,3cd3274d-e334-4946-b7fb-7c03b101a085,c2fb3380-0e4e-48a4-8b9c-8d0a224de56d
8260cf97-72a7-4330-adda-17ef86f968bb,2024-04-22 22:5:29,eefb7294-401d-400c-8780-fd454e324102,29aa4e64-7cc7-4327-a932-0d58a3ac0ece
a5ecb240-3b4c-4d51-96d2-a8960afebcac,2024-07-22 17:2:24,0106ba18-b4e5-4242-b0d3-ef3a6145accf,c2fb3380-0e4e-48a4-8b9c-8d0a224de56d
973a3503-dd5d-453d-bd79-2d41ac0ec77f,2024-01-30 16:37:8,f59a02ca-ffd4-40de-b356-b472696339da,edd8cec2-efd8-42b7-9d32-4b508a773e69
c7051a6c-a011-4e74-880f-e0b9cf173bec,2024-07-31 18:4:44,c453db2c-6ed7-4fab-aebf-c203fc4e92a4,29aa4e64-7cc7-4327-a932-0d58a3ac0ece
cca3ee9c-2871-4437-b3b9-e2200c0468c7,2025-05-09 21:21:8,c453db2c-6ed7-4fab-aebf-c203fc4e92a4,4a763b3d-26c9-46df-bd12-2a4373f27427
b2609df9-beff-4ee3-8d90-da1a78fc5f65,2024-08-24 5:57:25,156e7fe0-6386-42c8-aa78-4465d77eec7a,06ef751c-75e2-4f32-9cb0-21e2724957f7
e717db5c-8136-450b-84c0-a5613bc607b6,2025-09-18 5:14:31,090f42ee-f04a-4d51-ab02-b8143ba35315,7a2ca1d6-1b24-4af1-bde5-027eda069d3c
2fdf74df-493b-4fbd-b988-5efb25ef10c7,2025-09-28 19:18:23,cd5b09ca-8131-4a0d-9926-6d9077b6f9b0,a6193c70-74e7-4c57-9609-b3f7ea8fdf9e
1fc24710-ea89-4ce2-8587-e1cf15ddcc89,2024-11-29 20:8:24,5784a7ef-55c0-45ee-ab95-802373868ac3,4a763b3d-26c9-46df-bd12-2a4373f27427
4ca332c7-015d-4be6-9fbe-f28939802d7d,2024-04-15 19:46:31,25307fad-3d2c-4fb7-b079-1ce3f6a9b68b,fc119a74-9817-4f67-b49a-2a4abe181c0e
f3aa08bb-00c6-49f6-9347-4645c0d7cf33,2025-03-04 2:53:53,a21d4124-d2d1-458c-a0cd-69111253b3b0,9fb6953c-bc54-4b2e-9da1-7c34ab16c70f
a22b1906-070a-46f8-a879-84c1fffeabf6,2025-04-20 15:21:6,2438eb48-f225-4c7e-be76-11fd9c18b496,7a2ca1d6-1b24-4af1-bde5-027eda069d3c
bcfd3499-e5be-4bce-b199-cf800f63776f,2025-04-05 8:45:55,6e75719d-4cb8-4730-af61-00490c6eaf83,fc119a74-9817-4f67-b49a-2a4abe181c0e
c6081146-5d3b-4351-bf4d-671340c2aae8,2025-12-31 13:28:8,0106ba18-b4e5-4242-b0d3-ef3a6145accf,69fe8a23-120e-4f7b-a33b-9a67f373cfd6
393d7807-f76b-477b-a4e1-1954a58d09fd,2024-11-13 12:5:45,0463005c-ff67-4c4f-b4f4-089c3944c42d,032c916c-43d5-41a9-ab7a-b6f34fe95728
a005492e-a651-43c1-8499-02195b5007f5,2025-03-30 5:9:17,533808d7-14b5-4137-a729-7454eb72bd46,3e5dd1ef-43c7-49a9-a272-769740548eb1
e0c53a64-ad64-43d7-843a-13f7527c0633,2025-11-20 4:57:38,ce513405-e6d6-4630-ba78-2cc01a339df6,6f2ea90b-7b9e-4a82-935a-93916a2ed963
8d1dfdd2-b928-43d0-a017-545c1304ca3b,2024-07-02 21:32:49,eefb7294-401d-400c-8780-fd454e324102,706ac7dc-9694-4d64-a8e0-17d0d64c49ab
ee917cde-6561-4b76-8a98-0d6f46f7902c,2024-08-03 8:14:36,6e220e39-3ae2-49e6-8462-4b2889b06c44,073949ae-fada-41c9-9334-a28f8d2b9168
f2d0bd90-6e55-43ac-bbcf-d2c12eab55b1,2025-05-01 1:53:15,0463005c-ff67-4c4f-b4f4-089c3944c42d,25f7e222-f16a-4f9c-a096-42096ed15790
745d77a7-548d-4531-b63e-093e64b169f5,2024-09-15 13:11:8,5784a7ef-55c0-45ee-ab95-802373868ac3,3da6e48d-791d-4b50-854a-5fc193acba4c
c30c2a34-d702-43f8-a959-e74f382459b0,2024-08-02 12:15:37,50612eb2-ae23-4fc3-832c-83cca3c364aa,b45f3b08-6322-4696-90b8-cf8ef34e3442
f5b97002-d8f3-49fa-b39c-cc3bc181102a,2025-08-23 2:46:55,35804a7f-9111-4a43-87e3-0cf2275f94ec,88514015-0417-4ce1-bc93-4e6212143777
f101190d-2a49-428a-9b6a-ec29e9ed7769,2025-12-18 17:4:22,95015c46-109d-4941-9b5c-3ff85b001a5d,33288985-e354-4b10-b5bc-3e37b0a16dca
4d15e1a2-bb77-4d55-84dd-9596e9741dad,2024-12-13 3:2:46,a75f3afd-e42c-41e9-a86d-a8198c7b21d4,7dba4cb5-638c-4ce9-9688-13fb3ab576af
aca479f5-1af6-4e94-ad30-95eb26ff15ea,2024-09-13 14:17:40,156e7fe0-6386-42c8-aa78-4465d77eec7a,56dbdddc-7192-4686-9e5a-8b367d5b874d
92d462a9-6df7-4ae9-b2a0-133006d95de2,2025-05-16 11:15:43,44643327-31aa-4e00-8daa-1ce3e8a3af0a,fc119a74-9817-4f67-b49a-2a4abe181c0e
48bf9f71-fbcc-49e1-ac9d-a82dc79a0f08,2025-03-13 18:9:51,5ef6969a-8cba-427d-b9b0-c1a542ac75f5,e44a8704-da23-4d6d-842d-465859efb2a7
faf6f5f5-b90a-4eb0-8466-90353444abf5,2025-04-12 10:28:11,637c1d9d-abae-45c3-9f9b-c66796403676,7b347ebd-8838-49bf-81d6-5dc33330d18d
f76fe22c-8a86-40b6-82b9-7332fc9caa69,2025-09-09 20:14:18,f11c76c7-2674-4537-bdf9-bf813d2558dd,2b22881c-2c69-45a7-b4c3-2a8da7121521
7d3d51b7-ae7d-457b-9bc5-bc22bb4af0f9,2024-05-04 5:56:14,1d112ec4-3fe2-494c-8cc2-6533933f65cb,e250baba-7a17-4978-ab1e-139690086e52
6dbc7572-92e9-4fad-8079-bc69af892c3e,2024-09-02 19:43:29,cd5b09ca-8131-4a0d-9926-6d9077b6f9b0,88514015-0417-4ce1-bc93-4e6212143777
1c13e431-37c8-4c0f-a5e8-c3d47338ab58,2024-10-09 21:54:34,581c1e2f-a54c-4b4c-a2d4-a00985436171,c4a00537-cad1-43e8-9f67-ba57b8e68f08
09e179f3-ceac-4d2d-b0f8-b50251e256ac,2024-05-13 4:33:19,eefb7294-401d-400c-8780-fd454e324102,87e7e11a-a720-4d49-8ef9-ceb42c8695ee
c02c365d-387d-4c46-8969-854f240095c3,2024-06-28 16:19:28,581c1e2f-a54c-4b4c-a2d4-a00985436171,95271ea5-4dab-4959-a8c4-de500b323a95
4e629360-78ae-45e9-973f-9b85caec18ee,2024-08-30 18:46:20,cd5b09ca-8131-4a0d-9926-6d9077b6f9b0,9407fc1c-d6e1-4c2d-a885-e98124fdd564
c82b10c0-3ef1-492c-aff0-1806f3e4b9fd,2025-11-23 19:15:26,25307fad-3d2c-4fb7-b079-1ce3f6a9b68b,6f8c0146-ad57-4044-b232-cdf8f29fe979
80d0c7da-a677-4aa6-a40f-1532a38ae413,2025-12-03 12:22:46,ff4b5277-dda3-476e-b82b-1b8d6eb93f27,0cf25e2d-f867-4654-8bd9-50beb852aa7a
1db30d39-bedd-43c2-9999-e3c54c93acc0,2025-03-17 18:49:4,3cd3274d-e334-4946-b7fb-7c03b101a085,bb1511ed-b32f-45a5-ae61-e7886160ea8a
db4072cd-f207-44ba-a922-fbb575b38f21,2025-08-08 23:37:25,2438eb48-f225-4c7e-be76-11fd9c18b496,9407fc1c-d6e1-4c2d-a885-e98124fdd564
1f395e0d-b250-43fb-993b-fd6b74d4ca3c,2024-09-22 7:47:33,5af8bc23-c6ed-4944-bf32-189753d3db9d,c2fb3380-0e4e-48a4-8b9c-8d0a224de56d
5d46bc5c-c62c-46fe-9a1a-89b0e4fb2507,2025-10-16 0:20:29,5e643197-bb06-4718-8088-4b875a3ab1aa,a29d5923-cf83-4bc1-8399-a5b01903bfbc
9eb65223-3a2b-4acf-876b-8e6c3b5e4c0e,2024-07-10 6:11:11,5e643197-bb06-4718-8088-4b875a3ab1aa,445615d1-942a-482f-8c2c-ca2be6a8e747
6f911e10-1d56-4209-b418-f358f2fdc7a8,2025-10-29 21:2:49,58545a66-88c1-47e1-98cf-8a543a61ec27,7dba4cb5-638c-4ce9-9688-13fb3ab576af
99723793-90ab-4699-93d8-38a430500e2c,2024-08-16 16:14:34,751e2d96-e34b-400f-a55d-a313c607282d,7a2ca1d6-1b24-4af1-bde5-027eda069d3c
a37df2d1-4de1-4b30-a97d-c7d17f26c38c,2025-03-04 20:14:8,0184918f-2386-4a90-9002-54e762534fa0,bb1511ed-b32f-45a5-ae61-e7886160ea8a
406e16ef-54a3-457d-ac84-8f3cbd19bb94,2025-05-03 15:26:53,751e2d96-e34b-400f-a55d-a313c607282d,7b347ebd-8838-49bf-81d6-5dc33330d18d
c778b7c4-c2d5-49df-ac85-d451679814d0,2025-09-21 8:48:21,b813492f-4d80-4db3-b34e-144233d67c98,92910e61-d560-4844-9cc2-1af56598f376
84b352b1-ea28-4d6b-b130-85e1679c08b0,2025-04-23 11:21:14,199e2a9c-422b-4025-82b5-5b0a48218514,445615d1-942a-482f-8c2c-ca2be6a8e747
2ec31cbe-aa75-41cb-8ff9-01924650629c,2024-11-22 21:35:32,254b4073-a9b3-4c5d-80fd-248c670d1aa0,0b93cb5f-747b-4ab3-862d-881391430c23
329080e5-56c9-4182-bc49-9fceec0f5c07,2025-12-06 5:25:45,4fb4fac0-d8db-4601-8a08-725a61a0d374,afdf427d-6eaa-4200-8282-8ad6f1bf4d81
85b3f195-b5bf-4c3f-b055-c5e5620ee169,2025-01-14 13:36:2,6e220e39-3ae2-49e6-8462-4b2889b06c44,17f4a7ef-219b-4164-a1be-cfae5e6a67e0
ea2c2cd7-cd58-4969-8de8-6d006639ea08,2024-12-06 8:9:48,5e643197-bb06-4718-8088-4b875a3ab1aa,61fc2628-f5e4-4219-8adf-257a54e41440
810f19c3-81c2-4db6-b0de-07085c3f843b,2024-06-21 14:23:26,2c2af2f4-5ae1-4113-80c5-7789d5abac0f,6eb4e7f9-e0bf-4186-8bd2-f11eda1bed46
ed000f88-6a59-4aff-bf1d-f215a29237c9,2024-09-04 2:29:38,a5e03c34-a2e7-44e1-b284-6bcad02fb282,bb1511ed-b32f-45a5-ae61-e7886160ea8a
d4797380-7a97-433d-8f26-9e1d1df2620f,2024-06-29 13:1:21,a8bc71c0-16f9-4676-932c-8dcb59f0041d,6476ab02-3a43-41a8-b9ad-af6355ff55ab
d081555a-b6f7-4846-8cf7-00fe5ffbf36b,2024-07-10 14:49:1,e79a6c52-7622-4b72-bf26-378953c7f9e8,c6c405c8-5126-4e6b-81df-a767bcadfd66
4d7bb199-c3b2-4e84-bec6-05d21de6d796,2024-02-01 8:47:25,6e75719d-4cb8-4730-af61-00490c6eaf83,9407fc1c-d6e1-4c2d-a885-e98124fdd564
c2348945-d1a9-4bdc-aa4c-5f16e0f3dbf9,2024-09-10 10:52:10,c453db2c-6ed7-4fab-aebf-c203fc4e92a4,33288985-e354-4b10-b5bc-3e37b0a16dca
e7509430-d098-4d9f-916a-0267b60c3ebe,2024-11-04 5:0:15,49692878-9d8e-4c13-82b2-713923a7e593,123b8713-892c-451f-98e7-804973b58cca
