id,orderAt,storeid,userid
a4929b34-1232-4fa1-a1a4-e3311bfc6223,2025-02-22 7:27:45,441d6a9c-4638-4f4f-8bec-2dc383871d54,3b4dda70-cf01-40a5-8561-07540785275c
dda6a878-e7b5-46d6-b5a2-c81f709845ae,2024-03-29 14:46:51,07dfed41-7270-4cef-bd1e-3883669982c6,69c70484-ccd0-4c29-8696-bff20cc5aa4e
73c5498a-c21a-47a7-9d4b-c4ebb6ec80b6,2025-12-19 18:30:11,2262186d-9902-4c3b-9e72-4e72e60fe9e7,031cee54-b3ef-4bf9-a8dd-993543b9ba60
03c38cb6-dd42-4df8-bbf1-bc824389b123,2025-06-03 16:54:3,77affc5b-b73d-4942-8365-1228d80c530f,b27daba6-269b-440d-b375-cd2250bede5c
692d08e8-a886-4de6-b703-5ebd826b99a4,2025-08-04 20:59:51,c35292d9-e5e2-47cf-a9a3-473dc3e1f780,8322de8c-b721-4a8f-b9e8-04eaa21193d8
c963508e-9f68-4661-bd3d-da7b1450bd33,2024-09-14 7:1:56,b4c44308-c8e8-4e67-b655-35e16b5bf085,b5e43ca9-b500-4cf2-afda-0695d73c6ed1
4db4d272-77f7-44db-a19b-a8533f7282f7,2024-12-22 1:15:57,96fb8209-94a8-487f-89cd-75645a2ab3f5,34b303f5-05fd-4dbe-aaf0-578e988ddba9
5b5a4f9e-96b4-4d59-94fc-4144d4c2d765,2024-02-23 7:0:40,b51d2ed0-70f1-48dc-b698-27f23ba68960,b890f3b8-4c32-4204-a01f-535b59328fcd
e5d1b73a-16e1-4b46-9a74-aaab3323f3a4,2025-08-03 2:5:55,b51d2ed0-70f1-48dc-b698-27f23ba68960,93b3a1a5-5815-42da-bf5f-51d51b280f91
adbabec2-b175-41f9-8096-0322672c6d25,2025-07-02 1:0:36,76f65741-1e5f-4898-a301-32b2f4021028,83fc0a22-4aab-4d3f-ab00-11a3dd2a3304
c40133cc-f97f-46d1-8ad3-23c2d3c30f15,2025-03-24 16:6:8,fbd67c06-8d5c-48f4-b08a-2ef3cdf1210c,99a479c6-7b3f-4157-8bd1-e5cf575ce7fc
de376ef1-7a1b-433e-99d9-bd6c4347c360,2024-02-19 15:25:27,3cac33cd-71dd-4ea1-a69e-8e86b4b16afa,a0a6e518-890f-408c-9274-3bbab8dc55f8
f245ec56-f71e-4da1-ad70-975deaec8d2d,2024-11-26 9:3:12,34412c14-c860-4787-a5a0-7ac68ebe4885,8fcecf33-3952-4233-92f6-faa391811d0c
7787058a-31fe-4000-91d4-37a4f87059ff,2025-08-15 14:40:54,64976982-6456-4c93-b474-36c673437aec,69c70484-ccd0-4c29-8696-bff20cc5aa4e
a2c18366-201f-402d-b32e-e024ce969bf3,2025-03-28 1:39:4,f7e922fb-7d93-43ee-bace-22fbfdbd33d9,aadf8fd8-c25e-47dc-be1e-6405d3b05796
ff2d56af-ef28-4279-91d6-59c49c64b9fa,2024-06-28 19:37:26,03bff608-ec7e-4ebb-851f-13f73d474fec,5f2a6779-155a-4173-afda-363ac6ac530f
0399f287-2e0e-41ed-ac3d-d286eb693f7e,2025-04-20 1:3:36,3cac33cd-71dd-4ea1-a69e-8e86b4b16afa,8fcecf33-3952-4233-92f6-faa391811d0c
724c7889-ba2a-4c28-b761-a9155c91e991,2025-11-13 1:5:41,07dfed41-7270-4cef-bd1e-3883669982c6,4e9bae9a-db60-4f08-83a6-60005e65d1ba
86df6cb2-021d-4bb0-818b-01f7fe7b4461,2024-06-13 14:2:48,ff3ea95f-a140-4e23-8a24-573792b4ab3e,c30ae8f8-ef2a-48f1-b581-9798758bfd5a
c7c91252-6143-4789-aabd-ae2448bd4167,2024-04-15 15:12:43,50a8eaa2-0d66-4b8e-a116-70ba818fef27,3ff37877-e1c1-4790-ac71-f96df82ea14f
5400a3a4-022e-47cb-8839-ac556233c098,2025-04-24 18:40:27,48c0862a-9644-4184-a0f9-77dc1f348090,f6a4b17b-08b0-477a-bc60-e263074446db
b63242e1-07f3-4ef4-adf6-9d504c83dccb,2025-03-11 20:31:32,b06faa6f-86c5-4ae0-a190-173404289f3e,24077efc-0d63-40b4-ba60-8cf100e59b2a
cc3a1931-2b44-447c-a5e9-a47f71ed2929,2025-12-14 12:47:7,e5760fce-3f73-4bc7-818f-2f771e572c57,34b303f5-05fd-4dbe-aaf0-578e988ddba9
011174e4-162b-4ed4-b5ef-8b48fdc4096b,2025-08-14 22:50:50,4f6ae002-c326-4b56-ba84-c0c0d0783aa6,229b5f3e-f6da-4056-bc05-47011cf42673
b11966dc-9643-41ac-b241-6cc07030661f,2025-06-03 4:0:54,b62c6291-422e-4f7e-bb77-cd5edb670c47,6a4bc3fe-112e-4735-b4be-815b8020a23b
addbb823-03e9-4385-b923-d6cd53741066,2025-06-21 18:31:12,1472e49f-0e83-4985-9c4d-5ae6255b8a1a,88b3620b-b66f-403a-9496-f2d7f5a4c6be
8ddda2ba-9bd8-431f-b83e-82801f3c95b1,2025-11-14 7:51:43,9bd73826-7450-469f-b608-11d2ef3ee71f,fc650d60-7cc5-4617-8255-461e80167135
092d54b1-5f4f-47d5-a1e2-4d9a74e8d9a7,2024-08-02 19:48:52,34412c14-c860-4787-a5a0-7ac68ebe4885,5b673d7a-557b-42e9-9638-b6a30caecb07
938cb5ff-7e22-44c3-ac46-35706669dc5e,2025-06-10 8:40:42,cea14797-2b90-49a7-91cb-ae6fc613ca5a,775e3625-6f3d-4b7f-bc7e-89c07cac3417
66d0a8c2-5e8c-4d9d-97a2-82c728796bad,2024-11-26 21:3:3,7a8f8d76-09d7-46c5-84d4-2fe0f9ddf0be,7a8d3d65-3a06-477a-be81-830649b52a3d
b072da2a-e5c8-4e89-be05-c58541c03c5e,2025-09-09 6:18:20,93cbe421-8c0b-4d0e-8c00-13c7631ac254,f2be19f9-bb8d-471f-8684-bb6ea2c6144e
cecd5199-61d4-4b05-bc44-212f95fdffa9,2025-10-06 14:27:14,3dfa3ceb-875f-46cd-8e57-c9747febebb1,0f86965b-b082-4f84-b0d7-6f6268830f8f
11717cf0-0de2-4c52-ae56-1949b5af0edc,2024-07-05 2:35:47,e830a990-4194-4493-b30f-5b27bb6ffe08,b5e43ca9-b500-4cf2-afda-0695d73c6ed1
58fda145-24d0-44a9-86a1-fc06a85d238b,2024-07-03 21:15:55,1472e49f-0e83-4985-9c4d-5ae6255b8a1a,99e75d19-14d2-4b2e-890d-797761b18d1a
35e14179-93e8-4446-8995-d95f0bf336ec,2025-12-08 6:54:28,441d6a9c-4638-4f4f-8bec-2dc383871d54,48b6f16c-4a09-4a75-84a7-b57b4e586e51
1a9ba5eb-096b-4630-9e24-2452f962b2ae,2025-10-06 5:28:18,50a8eaa2-0d66-4b8e-a116-70ba818fef27,bba84668-57a4-4b04-9d9c-d65f92c24294
e3c8207f-8dce-4181-add4-9806a16f6e7d,2025-11-11 2:7:47,bbfcd995-683a-4207-90d5-223c52394ff0,93b3a1a5-5815-42da-bf5f-51d51b280f91
10471620-ce01-447f-9872-c36811e17eb0,2025-02-07 8:8:54,41181e25-8762-449b-b853-709873a9e18a,93b3a1a5-5815-42da-bf5f-51d51b280f91
9892ec14-88c2-4c9c-b86b-cbd52c3961ed,2024-03-16 7:2:56,7206ae38-51b5-4df7-b7e1-581c54a33f59,55dd3ac0-0a0c-4809-af5a-8007cb4539fe
5acdfe64-bbc7-4cbb-bf3f-e8f971496594,2024-10-01 6:49:22,844c967f-aabd-401a-92df-3e83b26e42e3,8910d48c-7f82-400c-ac2d-2851af726b36
64d83ed4-281d-48d6-8827-134f18b6bb5e,2025-09-02 23:38:15,c35292d9-e5e2-47cf-a9a3-473dc3e1f780,0dff6b8b-5047-428c-84fb-afde1b42434f
da173222-585f-4762-a474-30624d818fcb,2025-02-12 2:17:38,3cac33cd-71dd-4ea1-a69e-8e86b4b16afa,f170c3ff-a745-4753-8d2d-beebac69a236
95d035c0-81ee-4757-9f55-d595d40f8930,2025-08-14 17:9:35,7206ae38-51b5-4df7-b7e1-581c54a33f59,0d7ef494-6053-4f81-a047-435e167dd8dd
df5b77ba-b81d-414c-9a05-06df492e1542,2025-06-12 20:57:30,cd7e2a6b-7d8f-465d-8007-2a2ab05645de,fc650d60-7cc5-4617-8255-461e80167135
dede20c2-24a3-4fd4-835c-5f0c3fccd176,2024-11-17 8:14:45,d305228a-0657-454f-a6ec-191b322fe49f,cdd837f3-e2ae-4204-8a5b-2ded6e942a7d
68300f11-c4f7-4e1d-ac7a-14f2c184f0b6,2025-08-11 2:54:32,6b097420-2e35-482a-bfcf-71fca9650a7f,e9abc7cd-10f6-4b8a-88a8-c62c2ab109e6
d6ac80b0-b355-4829-899a-fac9a9500d77,2025-04-28 21:51:15,aedaac06-6c42-40fb-915a-d002edbc87b7,48b6f16c-4a09-4a75-84a7-b57b4e586e51
2b42a52f-6199-4d49-878d-cfe459265baa,2024-04-21 8:25:32,b9c636ac-0c0c-446a-a956-663255cdd5ed,b27daba6-269b-440d-b375-cd2250bede5c
1caa1daa-0f4b-4994-a66d-d3600c9a5f12,2025-11-29 12:14:47,411ecfd0-6262-4846-9a73-fcf2a7528558,eae831dc-faa1-48b1-8835-ea6814821e96
42a63ad2-7014-4eee-9e53-ab33a1dd0946,2024-05-27 7:42:13,2ca9860f-1a5f-4522-af28-f879e98e0773,7d602238-5b6e-4adc-a242-20d0e9385171
c4c9c8f4-ee9c-41ea-b7c7-790d158efdce,2025-02-20 17:14:45,d9b44846-b3e8-4ee1-a943-817f50222bab,6a4bc3fe-112e-4735-b4be-815b8020a23b
32ae1111-8263-4f93-b5b7-c6ae179d77ec,2024-04-06 17:17:23,7fe69eeb-e574-411f-9a0e-52f54be94a44,e890dd01-61b8-42c6-b416-9d803a1b5533
e2a6a0fa-fded-442a-b8a7-62758f82caa6,2024-11-28 4:14:2,411ecfd0-6262-4846-9a73-fcf2a7528558,387f2871-31ec-427f-8b8e-cb642ca9d769
d4775a90-a888-4b3f-812f-803517491945,2024-05-22 1:33:14,2ae3fd69-db5f-4ce1-8c5d-fec66635f09c,99e75d19-14d2-4b2e-890d-797761b18d1a
29bc8509-b9c0-42b8-a2d3-054cd0cafe16,2025-04-10 2:10:10,df4d9c9e-fe88-4035-ae3e-c046f0cf2c58,f6a4b17b-08b0-477a-bc60-e263074446db
4b08cd16-e126-44b3-a2d5-2c2b8edf9561,2024-04-25 17:57:19,d9b44846-b3e8-4ee1-a943-817f50222bab,8a3ae8ee-46b1-4665-8a0e-6472ef2d7d7f
76f6f3cb-884d-44e7-9c27-8903a29a0977,2024-05-10 17:6:44,e70768da-6be0-42fa-b079-0d5a80793f2b,61f1f14c-1d97-4e16-92ea-49dcb56504ba
0d6d9b94-9db0-435d-adca-a24ce5952237,2025-07-04 3:33:58,cd7e2a6b-7d8f-465d-8007-2a2ab05645de,4e9bae9a-db60-4f08-83a6-60005e65d1ba
a1e8a1f8-e92b-451e-8b2c-61eb8e0dd435,2024-04-14 17:16:31,d73dbe1b-1b49-42a7-8f46-15525af58678,b890f3b8-4c32-4204-a01f-535b59328fcd
fea8d9a6-81fd-4ef1-b284-9e6a09105599,2024-11-25 14:54:12,bbfcd995-683a-4207-90d5-223c52394ff0,2e64c23b-4b04-46a5-8ae4-51107226e651
bae6c5d0-6f5f-468d-a14e-e7725bf9fc08,2025-10-10 9:30:25,ff70249b-8c7b-4866-bba7-a1f7f6befa65,a0a6e518-890f-408c-9274-3bbab8dc55f8
6636ec76-8b65-49b3-a3dd-bb27e022e41d,2025-10-15 23:31:20,e70768da-6be0-42fa-b079-0d5a80793f2b,031cee54-b3ef-4bf9-a8dd-993543b9ba60
75a629f2-c48d-428e-9607-78be882b77c6,2025-01-17 23:33:26,fd78ec9b-7045-4343-9ca4-dd3678cba65a,1dbfa5f1-5384-47e6-8ffa-cef59f25fd5d
1143ce30-c6de-48f8-84f0-e91b95761daa,2025-03-04 10:38:48,1ac7067a-751b-4f76-875b-9e9653b09245,4d8cad0a-bc73-433d-a2e7-e79149e94250
1a26f989-8bf7-41fb-93c8-47aa1a1ca3a9,2025-11-28 22:36:56,c35292d9-e5e2-47cf-a9a3-473dc3e1f780,a959977b-2778-4280-a60c-243892b3204e
260f3a20-8952-4e1f-8791-08d3943a2637,2025-02-01 2:6:7,3cac33cd-71dd-4ea1-a69e-8e86b4b16afa,55dd3ac0-0a0c-4809-af5a-8007cb4539fe
f2435c93-12d4-4a0f-96e5-1ef2c9aa89b2,2024-04-20 4:46:10,df4d9c9e-fe88-4035-ae3e-c046f0cf2c58,e893e88c-a25a-44a4-858e-afe460df2456
5a9a2fbc-a214-4385-8612-38f08bb74cd4,2025-05-02 18:35:4,8e79859d-9df3-4b44-a19d-220365395749,8a3ae8ee-46b1-4665-8a0e-6472ef2d7d7f
0a5e234c-2b73-4992-998b-6baae5308a2b,2024-06-21 14:35:22,b79121a2-1896-43af-8bda-78c440ff6147,7a8d3d65-3a06-477a-be81-830649b52a3d
36dacdd1-a1f4-4578-9f99-598fe755b707,2024-07-20 18:42:42,9da28c3d-b13d-4846-a7cb-15c14d0829d5,eec84b27-4da1-473d-855e-9760bfc22c27
57ab99b4-8856-4e95-ad95-a604dd95852e,2025-01-06 9:31:9,4550c064-0c4b-40a7-aae6-3bbe3f2769ae,bc3e532f-5bee-4686-b6aa-082187b08f13
c5873734-a159-43c2-a406-c18ac9007586,2024-06-15 8:57:27,93cbe421-8c0b-4d0e-8c00-13c7631ac254,eb0e7e3b-d6c6-4534-bcb1-fabf6563ea08
b94dc4b8-b155-4de7-80c7-a6338941687c,2025-10-29 4:43:56,2262186d-9902-4c3b-9e72-4e72e60fe9e7,26d1f97f-f8e8-4b0d-b224-50aef8c6f760
ab2b0617-d543-4b18-807e-3d544c2e9b7a,2024-10-21 0:10:4,fbd67c06-8d5c-48f4-b08a-2ef3cdf1210c,e893e88c-a25a-44a4-858e-afe460df2456
4e6a919e-dd17-4a61-a263-294a5eab6a01,2024-04-09 16:29:47,a641ff37-d009-485b-af9d-7fee1cc9144a,c30ae8f8-ef2a-48f1-b581-9798758bfd5a
eb2ff003-10d0-4098-97f3-099a4552e0e5,2025-01-27 8:42:56,cea14797-2b90-49a7-91cb-ae6fc613ca5a,99a479c6-7b3f-4157-8bd1-e5cf575ce7fc
ccfee2b3-7344-49d3-a265-276e8b62b7b8,2025-11-22 10:57:30,c10a7060-363b-44a1-b9ac-41949194862e,62edb883-a36a-4721-9a20-e68f73999827
6bc6d496-31a5-40a0-a331-ff54a6838b5d,2025-07-01 14:21:56,cd7e2a6b-7d8f-465d-8007-2a2ab05645de,aadf8fd8-c25e-47dc-be1e-6405d3b05796
f91d37b4-a025-4cab-9d6b-82d4c8c1600e,2024-03-22 15:41:54,c8bde55b-9821-4d8a-a9b1-c2eba7de13a6,52e9d038-be83-440a-81eb-03a7a56a42f7
31c8032b-d36b-465d-a276-6816e48079d9,2024-06-30 0:53:47,411ecfd0-6262-4846-9a73-fcf2a7528558,0f86965b-b082-4f84-b0d7-6f6268830f8f
4b1f9c86-b878-4cc6-b74d-0bd8b32bfa14,2024-01-06 1:50:6,214c1643-824c-47e2-a8d3-5067752bb935,a5660195-ef79-4056-937f-1b168becbdd9
5b264782-60d1-44c1-b3bc-5d1441fabaa2,2025-05-05 23:12:44,76f65741-1e5f-4898-a301-32b2f4021028,a073f9bc-f493-43ec-8bd7-628a40d7c426
43e64263-806a-4222-b1ec-5bc2a1eb69b9,2025-01-09 14:54:56,284cfd5f-0685-4fd8-b1fe-4ba272783f1c,bc3e532f-5bee-4686-b6aa-082187b08f13
fff1f7fe-b7c6-4999-8e6c-5ef313ab0a60,2025-03-27 11:18:25,e70768da-6be0-42fa-b079-0d5a80793f2b,a5660195-ef79-4056-937f-1b168becbdd9
f7d18846-2790-4b83-a5a8-a11f9dd295dd,2024-07-03 20:23:5,81b21829-e611-4595-9670-b3dd6b6a11e7,34b303f5-05fd-4dbe-aaf0-578e988ddba9
a3ce7102-5d09-476b-b94f-23334945f8cb,2025-11-20 1:18:26,2ae3fd69-db5f-4ce1-8c5d-fec66635f09c,497d4f45-8e1e-41c2-8865-a244b5ba311c
16d64308-4cd6-466f-9356-137f839074bb,2025-09-02 6:34:0,9c71cc59-8579-4ff2-abb8-199b822b0dc7,031cee54-b3ef-4bf9-a8dd-993543b9ba60
bacba8fd-0e72-40ce-ac59-b3f59043b7d4,2025-06-24 22:45:55,214c1643-824c-47e2-a8d3-5067752bb935,fc650d60-7cc5-4617-8255-461e80167135
3c07e7e7-117a-4573-85dc-3eb214261c27,2024-05-21 11:42:59,e5760fce-3f73-4bc7-818f-2f771e572c57,6a4bc3fe-112e-4735-b4be-815b8020a23b
6a5a3a3c-e822-4476-a1e1-f65b2b2b5c85,2024-10-16 13:58:19,cd7e2a6b-7d8f-465d-8007-2a2ab05645de,7a8d3d65-3a06-477a-be81-830649b52a3d
bb66bc25-a605-417b-9e44-a71bcc1bf212,2024-01-01 5:21:15,df4d9c9e-fe88-4035-ae3e-c046f0cf2c58,24077efc-0d63-40b4-ba60-8cf100e59b2a
7fe20a62-0320-4503-aedc-7c86abb19851,2024-06-16 9:6:32,6b097420-2e35-482a-bfcf-71fca9650a7f,a02d89e4-7465-4c27-b77b-e622187b4771
d38c4b7a-e94b-41d7-8ef7-f5ea5c90a868,2024-12-12 3:30:57,7fe69eeb-e574-411f-9a0e-52f54be94a44,26d1f97f-f8e8-4b0d-b224-50aef8c6f760
80b07325-404a-4fa8-a0b3-f8c1eb87a717,2025-01-23 11:20:53,ff3ea95f-a140-4e23-8a24-573792b4ab3e,bba84668-57a4-4b04-9d9c-d65f92c24294
4285fd79-a3b2-44d4-99c3-3718f07df4a2,2024-05-19 2:46:46,f7e922fb-7d93-43ee-bace-22fbfdbd33d9,85068d37-9f24-44a9-ad4d-1840013c43b0
41f86e26-7f67-44bf-bbb7-716a6e2002a4,2024-08-23 23:11:4,c10a7060-363b-44a1-b9ac-41949194862e,eb0e7e3b-d6c6-4534-bcb1-fabf6563ea08
83f85bbc-4327-4164-bf10-afeb3e798d50,2024-04-23 13:10:14,9f15a936-9ab1-4cad-91e5-c0fee71eb036,eae831dc-faa1-48b1-8835-ea6814821e96
