id,name,type,price
e746cb37-b5fe-4a38-8410-caf6a73bc6b9,Americano,Coffee,3000
e876fb2f-f5b2-449e-96ac-49a0fa026ac3,Latte,Coffee,4000
d031b1ee-59a3-4b0b-8944-8d8d999ac071,Espresso,Coffee,2500
1d429449-ccd9-4d24-908d-89c3c4445aa9,Cappuccino,Coffee,4500
823681b0-a957-4b32-9554-2e02713b3d40,Mocha,Coffee,5000
e080685e-3050-4906-ad48-d9ed6a35b586,Orange,Juice,2000
ac455e04-2d99-4979-bba1-3deffdd07ee8,Apple,Juice,2500
9855af7b-751f-45df-a064-d299033ee60f,Grape,Juice,3000
6d85b0dd-0423-4da1-a35c-701228f106dd,Pineapple,Juice,3500
cc3fdff3-5cd8-4beb-b3ee-3caa0a77fb11,Watermelon,Juice,4000
b4f227b4-4fa3-40b3-9df0-38eadfa8ce55,Chocolate,Cake,6000
a800eac3-1aaf-4dbd-a2d9-1bda719b4858,Strawberry,Cake,5500
fc5cfeae-9749-46f3-93b2-489d929d0870,Vanilla,Cake,5000
c8e1631c-1631-4348-b21a-d18da8f07f04,Red Velvet,Cake,6500
21fe0905-ad65-424d-8ac4-bbb736512a95,Carrot,Cake,6000
