id,orderid,itemid
b13232cf-b8f0-4741-8e58-0fc4bcba1007,2981e252-aa33-4837-bff3-9992962699e7,de79ed04-3ab7-42c4-b424-c76d60177f7f
27d07c2d-70fb-40dc-957d-1370006377a8,0e59e90f-b0c2-492a-878a-4fdc9cab7b89,2c188451-2d6b-45d6-9062-3c383cd372b0
abe4deb6-ce0d-42ae-b3e0-6e1ff1c484ff,2644b19d-59b4-4ff2-938b-ee0e13f5189f,a41d1bf7-4954-44b8-91f1-4b885da67cc7
1bdb23d9-c557-47af-a75c-c6b0724cca51,041692d4-91e7-4852-9eb1-45dbf116002d,de79ed04-3ab7-42c4-b424-c76d60177f7f
70e28946-bb02-4e25-9d7b-53ae4f1874bf,9cf30cc2-91ba-4fcb-ab1c-614632dd18df,de79ed04-3ab7-42c4-b424-c76d60177f7f
16677b74-6699-4cc2-837f-7cfbe8164744,7cd56eb7-1fd1-45f1-b143-78b916340aaa,a534b25b-ef18-4d58-8fa0-06153f19d6a2
015821c8-e612-4052-bca3-dff3b3a2855f,be174c20-4126-4d11-b67f-27222c25c381,211747e1-ebd7-4136-946b-5e351d6630e7
950812de-073c-47bc-9e1e-b68893552d15,cfc481f4-3cad-4777-8d19-0de0c2422205,1e5079df-5535-47b4-ad71-79ec93247ca3
eb687763-5bd9-48bf-8d37-afd106121a5e,2632c206-5c03-4e51-b895-167d8cada125,9d274017-9e7e-4578-b1a0-132b5e98bdb2
a751e3ac-e387-4dc2-93ab-87cceef28317,15fca08a-0b91-4dae-aecc-bd81976d3721,f5f083e0-b209-45f4-a635-a73327a6839a
7d59831e-8308-4936-b835-a8991586b0dd,86397415-c7a0-455e-9838-d582a7652cc3,d41679e5-5da6-41b9-abf5-247431be76e0
aca64978-0011-4637-b27b-64688c718258,2644b19d-59b4-4ff2-938b-ee0e13f5189f,78aa9f35-6b0e-4274-8f7c-e3f6598ff493
6739353b-9f71-49a2-92f8-b38d2c813c30,c943acdc-bd41-4406-904a-96fac7099895,211747e1-ebd7-4136-946b-5e351d6630e7
ec111814-0992-4a5d-8e3f-55f3c3afa695,c02c743c-1a2f-43c6-9df1-1227ac995363,1e5079df-5535-47b4-ad71-79ec93247ca3
c242e25c-30ab-467f-bc2a-d843e1645690,9259283a-5dcd-45fb-8a7c-ad71c25a35da,9d274017-9e7e-4578-b1a0-132b5e98bdb2
3d4f2e0e-ad41-498f-aa3d-a19403f47001,c02c743c-1a2f-43c6-9df1-1227ac995363,a534b25b-ef18-4d58-8fa0-06153f19d6a2
0f2cd4e6-a3be-4105-8b37-e86b3f274134,c943acdc-bd41-4406-904a-96fac7099895,509de335-aeb6-466d-b2ea-4596b7e1e603
abf1da43-a570-4126-b3bc-97368db769fa,265507da-a49e-4ceb-9537-6cb5424c76c4,6e058874-b817-4492-8141-478faf82e69a
45696417-9dc2-4e2a-b9b3-cbf62cafa2d7,928281dd-9e93-4691-ac66-cfe84f2f5e18,a41d1bf7-4954-44b8-91f1-4b885da67cc7
bac3c9fd-82a1-4d64-a138-f2f740833542,be6eb55f-d771-4b3b-bd4c-35014ad4e4f4,78aa9f35-6b0e-4274-8f7c-e3f6598ff493
9460d81f-23bd-49dd-bc97-6c0a60f9fd9a,5bb00644-b345-4cae-80ff-476987006553,9d274017-9e7e-4578-b1a0-132b5e98bdb2
e46930d0-4d41-464a-a431-385a89ed00b7,4b0cb12f-fc17-41a9-b3aa-fd8819b630c8,2c188451-2d6b-45d6-9062-3c383cd372b0
8b63783d-471e-4c3d-b219-7d38ff1d938b,1657a615-547e-4946-8c4e-92380e21d069,2c188451-2d6b-45d6-9062-3c383cd372b0
c436606e-dd69-46c7-8eef-ca83545197f0,a5f0bb01-cc2a-4be4-9971-a42f2c518ca2,6e058874-b817-4492-8141-478faf82e69a
fef3dbdf-ea41-4856-9b38-5b9cc70051c4,be174c20-4126-4d11-b67f-27222c25c381,a41d1bf7-4954-44b8-91f1-4b885da67cc7
c7b05ffc-a2fc-48cf-9b9a-0b8b594868db,0bf85369-906e-49b3-a359-4f6bb7c99a56,942556f1-e99a-4a58-955f-252d1c18580c
65ba5c86-03e8-4b35-8e17-c7959bba07c1,6fd7e655-aae2-4037-b586-406baf87d6f8,4234aecb-1da0-4bfb-991f-9bde5b1771cd
c5664a88-a765-47a6-af80-cd9f124a14e6,5a30a217-1ab7-4b71-bd8e-039fdc4bad4f,a534b25b-ef18-4d58-8fa0-06153f19d6a2
361203a4-d950-4dee-88d6-4ad75af1aac2,be174c20-4126-4d11-b67f-27222c25c381,a41d1bf7-4954-44b8-91f1-4b885da67cc7
3e12d9d7-be99-4da5-b4f3-1f93a73e3a60,be6eb55f-d771-4b3b-bd4c-35014ad4e4f4,a41d1bf7-4954-44b8-91f1-4b885da67cc7
2ea6d2ea-d89d-4d33-aa67-e77a3e1e088f,e2029a32-f1ad-4336-a6c7-a5823678c44b,d41679e5-5da6-41b9-abf5-247431be76e0
0efc3eb0-1944-4b4d-8d11-9a8d0892e5a4,9259283a-5dcd-45fb-8a7c-ad71c25a35da,509de335-aeb6-466d-b2ea-4596b7e1e603
964c021f-bcd0-4a61-9553-789239b2b75f,15fca08a-0b91-4dae-aecc-bd81976d3721,4234aecb-1da0-4bfb-991f-9bde5b1771cd
60f40741-3bde-4ed5-838a-3f6b2b23d593,a5f0bb01-cc2a-4be4-9971-a42f2c518ca2,509de335-aeb6-466d-b2ea-4596b7e1e603
e404ffbf-103b-4377-ba2c-32699b2558a7,be6eb55f-d771-4b3b-bd4c-35014ad4e4f4,a534b25b-ef18-4d58-8fa0-06153f19d6a2
27a4beb4-6c86-4e69-95d0-f9050fadd3ae,9cf30cc2-91ba-4fcb-ab1c-614632dd18df,6e058874-b817-4492-8141-478faf82e69a
8b06a586-c9b0-4bdf-b14a-a8080f987dcc,e2029a32-f1ad-4336-a6c7-a5823678c44b,de79ed04-3ab7-42c4-b424-c76d60177f7f
b2b8e96a-a754-4f62-90e5-189f6ee30257,2644b19d-59b4-4ff2-938b-ee0e13f5189f,211747e1-ebd7-4136-946b-5e351d6630e7
