id,orderid,itemid
a46a5451-6d60-41a9-b4e9-d470e692e46d,a22b1906-070a-46f8-a879-84c1fffeabf6,08a23c82-5b54-4263-8d2f-d2aed30394d2
a9b7685f-bb02-4cb2-9f77-c17f8f8ae5c9,393d7807-f76b-477b-a4e1-1954a58d09fd,ffd5553f-c09e-4852-a0f9-74f34cdf8f67
a5e2dfdf-a5c9-4ef9-991f-fb2bb1bcacad,c778b7c4-c2d5-49df-ac85-d451679814d0,19b8b5a7-71dd-482f-9360-c96bfd4e05f7
228ed5c3-0ad5-4347-b41f-1f93ce099dcd,151f4297-9cea-4441-9351-c64ed951e91f,19b8b5a7-71dd-482f-9360-c96bfd4e05f7
28652cfc-736c-4a50-9a8b-38348d489cac,4a82dc07-f206-4ae7-a9cb-0b3d88490425,32ccb8b3-1924-4ff4-807c-907a29b49a81
ca8627be-4275-4c9b-be31-356ecb95a952,a37df2d1-4de1-4b30-a97d-c7d17f26c38c,ed7792db-dd3b-440d-b434-a89b251787dc
4d1b4dce-2e10-46da-800a-d17ff829227a,e0c53a64-ad64-43d7-843a-13f7527c0633,e7fddaca-d48e-4298-adb5-87ce7333b404
f43c0cf9-ac1c-44d2-8dd8-400426689517,2fdf74df-493b-4fbd-b988-5efb25ef10c7,48861612-8b81-41a4-ac20-f083a228b645
f49dfac2-4301-457c-8c24-d519a46c736b,d5024fa8-4733-458e-aedb-5ee8837af51f,e7fddaca-d48e-4298-adb5-87ce7333b404
344bb546-da1f-4273-a8a7-b31e4c3f007d,406e16ef-54a3-457d-ac84-8f3cbd19bb94,04ccba3f-6455-495a-adc5-ce79430eaa9d
f0159019-4ac0-40e3-97c3-cd4e097994df,c994e8a2-66c0-489b-9153-71e4165ec84f,246d44de-51d2-4907-9c04-b9507f43379b
04b660a7-db46-4b84-a7b5-5a7b5a592464,b2609df9-beff-4ee3-8d90-da1a78fc5f65,5b8e80ed-f91d-41b7-af81-9a8e419b02fc
c9531d18-b24a-4aeb-9c3d-92febdc5c376,151f4297-9cea-4441-9351-c64ed951e91f,ed7792db-dd3b-440d-b434-a89b251787dc
77280cfd-382d-4f9d-9e5e-475f4912ba0b,85b2d3d1-18d0-4ab3-a1fb-51813dbd92a0,90e3cff9-c80a-4630-9c2f-b0c5a24a7866
5a0e6646-1bb6-4543-9563-9294beada763,393d7807-f76b-477b-a4e1-1954a58d09fd,ed7792db-dd3b-440d-b434-a89b251787dc
3c98f829-d26a-4d97-875d-2781070ef83f,84b352b1-ea28-4d6b-b130-85e1679c08b0,2a1b91a6-6da8-4c5b-9480-59836c90ca4a
5f6154ee-acb6-4075-b1d5-0ca9e83a6dbc,09e179f3-ceac-4d2d-b0f8-b50251e256ac,e7fddaca-d48e-4298-adb5-87ce7333b404
9aa7815c-0c5c-4174-81a0-eca481ba8c55,d3cb67c0-a447-4030-8ddb-128c7e033910,ed7792db-dd3b-440d-b434-a89b251787dc
d9ebfe78-bc05-41fa-881b-5e25d2ce886d,4a82dc07-f206-4ae7-a9cb-0b3d88490425,308c81b0-9a6a-494a-9441-ea845708b765
18a9b264-a08b-46f7-8ed8-8418acd90f1a,48bf9f71-fbcc-49e1-ac9d-a82dc79a0f08,04c9b863-aa13-4bd9-9a36-99a3451315e5
dac519b0-0e86-40dd-9aa7-8f96938179b8,d4797380-7a97-433d-8f26-9e1d1df2620f,ffd5553f-c09e-4852-a0f9-74f34cdf8f67
e4ec6898-cc5b-47ac-a0ff-859c93a3a946,c82b10c0-3ef1-492c-aff0-1806f3e4b9fd,90e3cff9-c80a-4630-9c2f-b0c5a24a7866
818f34dd-cb56-4f87-9491-41ee6e739952,faf6f5f5-b90a-4eb0-8466-90353444abf5,04ccba3f-6455-495a-adc5-ce79430eaa9d
2471d9e3-f14a-4c16-a2f8-67ee6ba2eda7,85b3f195-b5bf-4c3f-b055-c5e5620ee169,48861612-8b81-41a4-ac20-f083a228b645
a8c8db9f-02b7-4087-b26b-4d94c2ba2e82,e0694c04-e0c4-4d57-ba53-531340b8c141,e7fddaca-d48e-4298-adb5-87ce7333b404
73476dec-dde5-48c8-a2cd-e82a88379a33,48bf9f71-fbcc-49e1-ac9d-a82dc79a0f08,32ccb8b3-1924-4ff4-807c-907a29b49a81
e6c3a0b0-765f-420e-91f8-e2958fe280c9,d081555a-b6f7-4846-8cf7-00fe5ffbf36b,e7fddaca-d48e-4298-adb5-87ce7333b404
bc525717-2e19-433a-95e6-643b7e184918,e1289ddc-6574-4e4f-984d-d49510885379,04c9b863-aa13-4bd9-9a36-99a3451315e5
bf24b1f8-a66e-4ce5-9dd8-6fda22c9bf62,1fc24710-ea89-4ce2-8587-e1cf15ddcc89,5b8e80ed-f91d-41b7-af81-9a8e419b02fc
689a68b0-6f69-43be-a5da-c6120687c831,48bf9f71-fbcc-49e1-ac9d-a82dc79a0f08,246d44de-51d2-4907-9c04-b9507f43379b
79030b51-c47d-485c-bcc7-b8397b8eac5a,4e629360-78ae-45e9-973f-9b85caec18ee,32ccb8b3-1924-4ff4-807c-907a29b49a81
b2fdab2d-29bb-4c65-8c97-7c8e01ea0534,8d1dfdd2-b928-43d0-a017-545c1304ca3b,3bf2bf85-cee3-45a7-8027-097093e4e9c7
551b9ece-5b7e-4f74-bf26-e160bde8f563,3cb965df-7192-430a-90af-d30c5cd9ce0e,32ccb8b3-1924-4ff4-807c-907a29b49a81
4220d096-1d2f-49db-80e5-2722a8e78498,ea2c2cd7-cd58-4969-8de8-6d006639ea08,3bf2bf85-cee3-45a7-8027-097093e4e9c7
9a93a7bd-69f1-4c50-9968-a86f7704082a,db4072cd-f207-44ba-a922-fbb575b38f21,48861612-8b81-41a4-ac20-f083a228b645
a4778594-0d13-4751-b9e9-2314075ad006,1f395e0d-b250-43fb-993b-fd6b74d4ca3c,3bf2bf85-cee3-45a7-8027-097093e4e9c7
ba901b30-6ca6-4ad1-9690-f17d6d40b8f6,e0dac61a-7aba-453a-a2d1-5cb7e7c4ae73,308c81b0-9a6a-494a-9441-ea845708b765
c6ef3c5f-e4dc-4921-88b6-ef4ea681cdf6,f101190d-2a49-428a-9b6a-ec29e9ed7769,308c81b0-9a6a-494a-9441-ea845708b765
3afdea42-ab9a-4b40-a642-cfcaa3ebbfdf,c02c365d-387d-4c46-8969-854f240095c3,246d44de-51d2-4907-9c04-b9507f43379b
2df80aea-0f55-47b2-a016-9b833655bf62,e0694c04-e0c4-4d57-ba53-531340b8c141,246d44de-51d2-4907-9c04-b9507f43379b
62d603d2-4e1f-4915-a183-58fabe77d70d,e0694c04-e0c4-4d57-ba53-531340b8c141,ffd5553f-c09e-4852-a0f9-74f34cdf8f67
276d3558-9648-48aa-9ad4-53970a546670,9eb65223-3a2b-4acf-876b-8e6c3b5e4c0e,ffd5553f-c09e-4852-a0f9-74f34cdf8f67
f8298f73-cbfc-49e9-b7f1-fdaf980baf56,c778b7c4-c2d5-49df-ac85-d451679814d0,5b8e80ed-f91d-41b7-af81-9a8e419b02fc
89926114-ba67-4ca1-b141-f240fa5ce70b,6dbc7572-92e9-4fad-8079-bc69af892c3e,04ccba3f-6455-495a-adc5-ce79430eaa9d
9c6e3f43-802c-44ab-9fbd-5ef652fa219a,fdbd4eb7-1964-4541-b592-f36ef27fe4f0,90e3cff9-c80a-4630-9c2f-b0c5a24a7866
bfad93ee-0e90-4760-9a3d-494a5a67603a,d4797380-7a97-433d-8f26-9e1d1df2620f,ed7792db-dd3b-440d-b434-a89b251787dc
be16fc47-c127-443b-af4a-aa32dfe58a92,be5bf449-ba2a-4b14-a945-e2dc16b5eee7,04ccba3f-6455-495a-adc5-ce79430eaa9d
2d8d7107-9c22-4f9f-a093-686db244203b,a005492e-a651-43c1-8499-02195b5007f5,308c81b0-9a6a-494a-9441-ea845708b765
b3fa843d-2bac-4249-8b97-4be683168dea,e7509430-d098-4d9f-916a-0267b60c3ebe,2a1b91a6-6da8-4c5b-9480-59836c90ca4a
