id,type,name,address
98fbd444-123c-4394-bd66-7d8774176a20,투썸플레이스,투썸플레이스 강남4호점,서울 동구 80길 75
f11c76c7-2674-4537-bdf9-bf813d2558dd,할리스,할리스 여의도8호점,인천 중구 44길 34
8557d5bd-b8d9-4cb6-86ee-eeb6e72c751d,이디야,이디야 동대문6호점,부산 서구 71길 43
e0499630-5e3c-4933-9258-04cb9fbe06c8,바나프레소,바나프레소 신촌1호점,인천 중구 40길 49
7831c81b-ebf3-466e-a166-5b992f74a2bf,바나프레소,바나프레소 한남동6호점,대전 남구 57길 42
d9a776ba-fb6a-4af5-b500-c949b7ed133b,더벤티,더벤티 한남동10호점,부산 남구 71길 81
e472cc4a-2732-46bf-93a5-8b6680d19ae3,매머드익스프레스,매머드익스프레스 여의도3호점,울산 중구 78길 97
ce513405-e6d6-4630-ba78-2cc01a339df6,매머드익스프레스,매머드익스프레스 강남8호점,광주 서구 36길 49
637c1d9d-abae-45c3-9f9b-c66796403676,바나프레소,바나프레소 성수1호점,대전 북구 90길 67
a21d4124-d2d1-458c-a0cd-69111253b3b0,매머드익스프레스,매머드익스프레스 동대문6호점,대전 남구 50길 65
4fb4fac0-d8db-4601-8a08-725a61a0d374,스타벅스,스타벅스 연남동8호점,부산 서구 1길 53
5e643197-bb06-4718-8088-4b875a3ab1aa,바나프레소,바나프레소 신촌10호점,울산 남구 26길 59
9963bb26-18bd-448f-8f1b-a90011b54678,스타벅스,스타벅스 홍대1호점,인천 서구 34길 94
e67ae2ee-bbd4-405f-9f2e-4d5978a82bdb,스타벅스,스타벅스 가로수길5호점,서울 동구 44길 66
50612eb2-ae23-4fc3-832c-83cca3c364aa,할리스,할리스 여의도6호점,대구 북구 61길 22
581c1e2f-a54c-4b4c-a2d4-a00985436171,이디야,이디야 압구정 로데오6호점,서울 서구 59길 80
4c51cbf8-ec51-47fe-a8b4-a0955cf44a6a,바나프레소,바나프레소 압구정 로데오5호점,대전 남구 5길 70
5af8bc23-c6ed-4944-bf32-189753d3db9d,메가커피,메가커피 잠실3호점,부산 중구 12길 43
04065f60-79ca-49a3-b87d-afeff49755ec,메가커피,메가커피 가로수길5호점,울산 동구 88길 51
156e7fe0-6386-42c8-aa78-4465d77eec7a,할리스,할리스 여의도8호점,대전 동구 21길 99
44643327-31aa-4e00-8daa-1ce3e8a3af0a,스타벅스,스타벅스 성수6호점,울산 중구 97길 49
c453db2c-6ed7-4fab-aebf-c203fc4e92a4,메가커피,메가커피 한남동5호점,대전 남구 40길 81
1deee350-5e2f-455d-a26d-b5225bcc0807,바나프레소,바나프레소 가로수길5호점,부산 남구 32길 71
b0042eca-e2df-4e7b-8c8a-c51a6ba0db3f,컴포즈커피,컴포즈커피 명동5호점,대전 서구 72길 65
307d7739-6710-4fa2-95fb-fe8993a57487,투썸플레이스,투썸플레이스 잠실9호점,대구 동구 87길 92
cd5b09ca-8131-4a0d-9926-6d9077b6f9b0,더벤티,더벤티 연남동6호점,인천 동구 5길 59
25307fad-3d2c-4fb7-b079-1ce3f6a9b68b,투썸플레이스,투썸플레이스 종로3호점,인천 중구 21길 30
e1bc8b1a-ddba-4fe6-beca-6956fb3fa2ba,이디야,이디야 홍대5호점,부산 남구 74길 82
1d1bea2d-1f53-4f71-98d8-2e495c6a93be,스타벅스,스타벅스 잠실9호점,대구 동구 96길 54
254b4073-a9b3-4c5d-80fd-248c670d1aa0,메가커피,메가커피 가로수길1호점,부산 동구 13길 91
beb1f1b5-8943-49c4-a948-a20eb39bd773,바나프레소,바나프레소 여의도8호점,대전 북구 35길 49
18f3d71a-1a10-4047-a23e-a7ca383bbc22,투썸플레이스,투썸플레이스 건대2호점,광주 동구 63길 91
ff4b5277-dda3-476e-b82b-1b8d6eb93f27,메가커피,메가커피 명동1호점,울산 북구 39길 31
8ce8ea1a-592e-4e8a-8dca-65d3f4dc25af,컴포즈커피,컴포즈커피 종로9호점,광주 서구 56길 20
95015c46-109d-4941-9b5c-3ff85b001a5d,이디야,이디야 종로3호점,서울 남구 18길 27
b3211d35-17c5-4cab-9fec-aceecf2af184,더벤티,더벤티 동대문6호점,인천 남구 84길 32
1d112ec4-3fe2-494c-8cc2-6533933f65cb,매머드익스프레스,매머드익스프레스 연남동4호점,부산 북구 11길 64
bfc7f63e-f386-4ba9-9e68-3ec13c01ee44,매머드익스프레스,매머드익스프레스 가로수길2호점,대구 서구 69길 63
eefb7294-401d-400c-8780-fd454e324102,스타벅스,스타벅스 연남동1호점,광주 서구 98길 52
58545a66-88c1-47e1-98cf-8a543a61ec27,이디야,이디야 한남동1호점,대전 중구 67길 21
b2761f41-b074-4946-ba48-7d8d75a79c5b,컴포즈커피,컴포즈커피 가로수길5호점,광주 중구 49길 58
87b8f617-2273-4202-ac32-8a37c83f36d6,컴포즈커피,컴포즈커피 압구정 로데오7호점,대구 동구 33길 69
0184918f-2386-4a90-9002-54e762534fa0,할리스,할리스 한남동4호점,대전 서구 9길 51
3cd3274d-e334-4946-b7fb-7c03b101a085,투썸플레이스,투썸플레이스 연남동5호점,서울 남구 61길 11
2d2d2029-c655-4f01-bb23-85fdc711d207,이디야,이디야 가로수길5호점,대구 동구 37길 10
9ca8b34d-3366-4fa8-8bae-07cb2b0c8f37,더벤티,더벤티 강남4호점,인천 서구 99길 43
82d60fc0-55af-4e06-8752-0e3018dc4366,이디야,이디야 잠실4호점,광주 북구 47길 3
6e75719d-4cb8-4730-af61-00490c6eaf83,바나프레소,바나프레소 명동7호점,서울 서구 83길 38
1740e137-002d-4a47-ad5c-c18040f21acf,이디야,이디야 홍대4호점,서울 동구 50길 63
4e110f5c-068c-4fb6-b781-48cb23132dc8,투썸플레이스,투썸플레이스 동대문7호점,서울 남구 83길 96
199e2a9c-422b-4025-82b5-5b0a48218514,스타벅스,스타벅스 신촌10호점,대구 동구 86길 92
ee2e412a-a09c-4798-8105-4635665429d0,컴포즈커피,컴포즈커피 건대1호점,서울 북구 76길 95
050d5dd4-82e2-4917-95dc-976a190656d6,매머드익스프레스,매머드익스프레스 신촌8호점,대구 중구 39길 97
a2ab1363-237d-4d2b-810c-386304d8775e,메가커피,메가커피 신촌8호점,서울 남구 81길 43
4c0560ef-fc2b-4cab-b926-ed0354476504,스타벅스,스타벅스 압구정 로데오4호점,대전 중구 31길 28
aabd82df-14b2-483e-a9a4-306a8fc1e1f0,바나프레소,바나프레소 한남동9호점,대구 남구 78길 94
f59a02ca-ffd4-40de-b356-b472696339da,매머드익스프레스,매머드익스프레스 이태원1호점,대전 북구 9길 16
2e76f556-7a67-484b-95d1-19d272541f59,더벤티,더벤티 여의도4호점,부산 중구 99길 73
d579bf3a-6015-45ff-83b5-cce9545e63ad,컴포즈커피,컴포즈커피 동대문4호점,광주 중구 48길 72
