id,type,name,address
62ee7462-20c9-4921-9bd8-07b59ae937d0,스타벅스,스타벅스 잠실2호점,부산 서구 94길 99
d9fda17c-1f15-4d82-b0d3-38ad022e8d5f,매머드익스프레스,매머드익스프레스 명동2호점,대전 남구 24길 34
1b2103c8-311a-488c-8bd6-2e3ca4b23bff,컴포즈커피,컴포즈커피 잠실9호점,대구 서구 21길 40
5fbe2380-3766-43d2-8072-df9047912441,매머드익스프레스,매머드익스프레스 한남동6호점,대구 동구 54길 33
3f29a294-29eb-4f51-89ba-615bf8c9da6a,투썸플레이스,투썸플레이스 이태원5호점,부산 중구 5길 32
cd8c12ae-5251-48ef-a905-682fd6468bf6,투썸플레이스,투썸플레이스 신촌1호점,부산 서구 26길 41
48d4e604-1b89-41f6-a6f8-b5990eeec17f,더벤티,더벤티 강남7호점,울산 북구 83길 64
ffdb3965-7ba1-497f-8431-451c12fe8f42,투썸플레이스,투썸플레이스 종로3호점,울산 서구 77길 55
8debadbd-9e7e-4ad4-bc80-41ff6773cacf,이디야,이디야 동대문7호점,인천 북구 40길 68
8dfa62b4-e407-40e3-af82-27d1d5233671,매머드익스프레스,매머드익스프레스 성수7호점,울산 동구 82길 14
27a8ba45-d988-4de7-a8c4-1f536e8df4e4,메가커피,메가커피 신촌10호점,대구 북구 19길 31
3eecd6ff-392e-4a23-a59c-84dcd429f0cb,바나프레소,바나프레소 명동3호점,부산 중구 50길 18
7343db5d-afdf-4957-bddf-ce0cd691385a,바나프레소,바나프레소 한남동7호점,부산 남구 46길 78
535483bb-ba39-45f7-9285-529e7b72c2e2,투썸플레이스,투썸플레이스 압구정 로데오6호점,대전 동구 39길 45
319850ae-abd5-4ccf-b505-7c2c49e284ab,더벤티,더벤티 종로7호점,대전 남구 77길 86
a3bb4ec6-d4f0-4ca5-92c2-417189859ec1,더벤티,더벤티 동대문7호점,인천 중구 5길 43
73c71cb3-8c0e-4458-a048-39192879a436,메가커피,메가커피 신촌9호점,서울 북구 46길 63
f6f29296-def1-4107-a9e6-173292f76b1c,더벤티,더벤티 연남동9호점,광주 북구 5길 7
b2cbbf23-9011-4614-801e-b6b06a2e609c,매머드익스프레스,매머드익스프레스 이태원6호점,서울 북구 85길 43
c89fbc6e-8b8a-41de-9c15-6f7acc45cff0,컴포즈커피,컴포즈커피 한남동6호점,울산 남구 75길 52
0a2c1505-b161-4310-a554-6ca421075768,스타벅스,스타벅스 압구정 로데오1호점,인천 북구 6길 12
8a084aec-ad4d-4cc2-b199-530a93bc113c,투썸플레이스,투썸플레이스 종로9호점,대전 서구 85길 60
df620ed6-c513-4050-9977-7d458027c747,이디야,이디야 잠실7호점,대구 남구 9길 25
e52bf1ae-d2ba-42a3-8066-5747528b6c60,매머드익스프레스,매머드익스프레스 종로1호점,서울 남구 8길 92
4cd68c7f-c3ec-49a2-99e1-1fd498ed927f,스타벅스,스타벅스 가로수길9호점,울산 동구 6길 78
c9a863f0-47e4-4b04-942d-d7d704ee6c4a,스타벅스,스타벅스 압구정 로데오4호점,서울 중구 59길 47
25ed0e3d-ed26-4b2c-aac9-3db051da8306,바나프레소,바나프레소 여의도7호점,대구 동구 49길 62
bd84704f-f8ce-4acd-ba70-23da15524e5a,바나프레소,바나프레소 동대문2호점,울산 중구 33길 11
c1585a82-fdb6-4587-b1ff-ff6d405949a4,투썸플레이스,투썸플레이스 압구정 로데오5호점,인천 중구 43길 71
dc899b50-571a-401e-8bad-be4b4cd8f6b3,메가커피,메가커피 가로수길6호점,서울 북구 30길 61
0bf6677f-45f5-42ba-bfef-90df5ad898d1,컴포즈커피,컴포즈커피 홍대6호점,울산 남구 80길 54
79890c4c-3686-4674-936a-72e1f106a9b8,할리스,할리스 성수7호점,서울 북구 90길 71
b0a8e352-4d00-4af2-82b0-61304087c455,이디야,이디야 연남동4호점,부산 서구 21길 11
df608ff5-2cc8-4985-95b0-092537d18842,컴포즈커피,컴포즈커피 종로6호점,울산 남구 61길 18
56b195fb-ad7c-4055-9c36-c6080eb10573,할리스,할리스 여의도8호점,광주 남구 16길 79
947f99c5-f207-4eca-8ee2-79f1d12b9b84,바나프레소,바나프레소 성수1호점,서울 서구 86길 35
89a73b51-138d-413c-84e3-d66465d00bf0,투썸플레이스,투썸플레이스 이태원4호점,울산 남구 8길 86
c4f4c74d-86c0-470c-b368-318415e6827a,바나프레소,바나프레소 건대6호점,대전 남구 80길 60
