id,type,name,address
f7e922fb-7d93-43ee-bace-22fbfdbd33d9,바나프레소,바나프레소 이태원2호점,대전 남구 37길 18
8e7ecc19-7455-4332-90dd-cd68ac92347f,메가커피,메가커피 강남1호점,울산 동구 13길 50
b3cad2d4-2f37-458b-a101-1f0983e604de,이디야,이디야 여의도2호점,인천 중구 23길 19
9f15a936-9ab1-4cad-91e5-c0fee71eb036,투썸플레이스,투썸플레이스 종로4호점,대전 동구 71길 77
cea14797-2b90-49a7-91cb-ae6fc613ca5a,매머드익스프레스,매머드익스프레스 압구정 로데오7호점,대전 동구 32길 6
214c1643-824c-47e2-a8d3-5067752bb935,컴포즈커피,컴포즈커피 가로수길2호점,서울 동구 72길 64
22417098-99b5-4346-9279-56ad29e23534,컴포즈커피,컴포즈커피 종로10호점,서울 중구 40길 62
d79f22a8-8565-4d7c-871a-840b39a994cf,컴포즈커피,컴포즈커피 한남동9호점,서울 서구 43길 73
e830a990-4194-4493-b30f-5b27bb6ffe08,이디야,이디야 홍대6호점,인천 북구 6길 22
3dfa3ceb-875f-46cd-8e57-c9747febebb1,컴포즈커피,컴포즈커피 가로수길8호점,부산 남구 17길 93
ff3ea95f-a140-4e23-8a24-573792b4ab3e,바나프레소,바나프레소 가로수길8호점,인천 중구 3길 52
c10a7060-363b-44a1-b9ac-41949194862e,매머드익스프레스,매머드익스프레스 이태원6호점,광주 서구 18길 80
349f0a29-b076-4f46-a25c-fee26be5d387,스타벅스,스타벅스 홍대1호점,대전 북구 87길 83
ff70249b-8c7b-4866-bba7-a1f7f6befa65,할리스,할리스 동대문9호점,울산 남구 67길 95
41181e25-8762-449b-b853-709873a9e18a,매머드익스프레스,매머드익스프레스 강남4호점,대전 동구 81길 58
e70768da-6be0-42fa-b079-0d5a80793f2b,바나프레소,바나프레소 이태원3호점,대전 동구 90길 32
367bc018-4a2a-43bf-a89f-bfe635ecd0dc,매머드익스프레스,매머드익스프레스 이태원9호점,광주 중구 83길 31
478a6d2e-f7c0-4301-bc1e-e39aee58be08,투썸플레이스,투썸플레이스 동대문6호점,서울 동구 79길 19
379193c8-9e72-4160-bcac-e155ab0d2811,바나프레소,바나프레소 압구정 로데오5호점,대전 중구 1길 30
3e67de42-c261-43ba-9f43-f7c923b64eab,바나프레소,바나프레소 잠실6호점,서울 중구 34길 31
411ecfd0-6262-4846-9a73-fcf2a7528558,매머드익스프레스,매머드익스프레스 홍대1호점,부산 중구 73길 89
6b097420-2e35-482a-bfcf-71fca9650a7f,더벤티,더벤티 종로7호점,인천 서구 3길 43
103850f1-cc90-4475-af40-0b501dd6ac0f,이디야,이디야 종로4호점,대구 북구 40길 19
2b6bed0d-783a-4815-9307-ab7212146ae6,컴포즈커피,컴포즈커피 종로10호점,대구 중구 22길 38
3cac33cd-71dd-4ea1-a69e-8e86b4b16afa,메가커피,메가커피 가로수길2호점,울산 중구 67길 81
075c3f89-1db6-4696-b985-403addd70bea,이디야,이디야 명동5호점,서울 서구 27길 43
1ac7067a-751b-4f76-875b-9e9653b09245,투썸플레이스,투썸플레이스 이태원2호점,서울 서구 89길 9
64976982-6456-4c93-b474-36c673437aec,컴포즈커피,컴포즈커피 이태원3호점,부산 북구 22길 13
81b21829-e611-4595-9670-b3dd6b6a11e7,컴포즈커피,컴포즈커피 성수10호점,대구 중구 99길 47
