id,type,name,address
e9885d92-7ee2-4113-ae74-f579815a6f9a,투썸플레이스,투썸플레이스 연남동5호점,대구 서구 66길 68
954a8d1a-fd53-4ffc-83a7-ab55e1d99c16,바나프레소,바나프레소 여의도7호점,대구 남구 88길 12
39daaa04-0171-42cb-9e05-7f2378fac810,더벤티,더벤티 가로수길10호점,인천 동구 96길 1
752dd356-7d65-433b-87f1-a212891eee3f,투썸플레이스,투썸플레이스 종로10호점,대전 북구 87길 14
4d90a7db-46fb-4f01-b5f5-42c207e0ea51,더벤티,더벤티 가로수길5호점,부산 북구 11길 59
bdc1e458-a5a0-496e-85c4-6a7cbb80c7e0,바나프레소,바나프레소 이태원3호점,울산 서구 44길 20
79423918-e327-468c-8dea-4ffac101c5aa,할리스,할리스 신촌7호점,대전 서구 7길 59
d2fa6107-83e5-45fd-b961-848b34ec6ded,바나프레소,바나프레소 홍대10호점,대구 중구 88길 22
0873c1c1-21be-430d-8df2-4ca11dd26706,이디야,이디야 홍대1호점,대구 동구 71길 93
a317b16e-becc-4e20-838d-108f734aad1d,바나프레소,바나프레소 종로4호점,광주 북구 38길 11
a0141a38-7d69-4e45-8f62-cb2643b1c88a,투썸플레이스,투썸플레이스 성수3호점,인천 서구 53길 16
76123e19-b227-4bbd-9986-f636404a4438,투썸플레이스,투썸플레이스 동대문5호점,부산 동구 78길 65
917cdee1-76bf-4817-9adb-d824c656425e,메가커피,메가커피 건대8호점,부산 동구 63길 77
331f0c18-ae15-4395-a522-b59ce07977cc,바나프레소,바나프레소 연남동9호점,대전 서구 76길 64
7e1053cd-83f8-430c-8933-0d385b02303a,메가커피,메가커피 홍대2호점,서울 남구 79길 26
599c7444-fbd4-4cb9-a90f-ab318c5fb8df,더벤티,더벤티 신촌6호점,부산 남구 51길 82
9212adb2-198f-4b58-abf5-ba444e5743fa,투썸플레이스,투썸플레이스 건대9호점,광주 중구 16길 49
252524f9-d55e-48f4-820c-5696fc2b755b,메가커피,메가커피 신촌4호점,인천 남구 38길 78
361ae026-243c-4da0-937d-3e3d9f26c1b7,스타벅스,스타벅스 강남9호점,부산 남구 84길 88
bcdde309-6cba-4a85-8321-69cd27dba7c0,투썸플레이스,투썸플레이스 이태원5호점,인천 남구 11길 23
2a69bf32-d1a5-4afa-a5ae-70d856ea99fb,할리스,할리스 여의도3호점,인천 북구 45길 17
689d33df-8811-4c03-8980-b6142d74abfe,더벤티,더벤티 건대4호점,울산 북구 61길 88
a8fa4215-eddb-403a-af19-d843031af5f7,이디야,이디야 이태원3호점,서울 북구 21길 51
5afe1593-b34c-48ed-b0fd-d5910345813f,투썸플레이스,투썸플레이스 명동1호점,부산 중구 74길 85
54df903b-ef9c-4db4-b365-b7684833780b,매머드익스프레스,매머드익스프레스 잠실10호점,부산 동구 9길 14
e3ee5255-7803-4a21-866b-42a96c221ee6,할리스,할리스 신촌5호점,대전 중구 34길 18
730b6c07-a9e8-4ddb-9a94-3c1e87013981,메가커피,메가커피 종로4호점,대구 서구 5길 1
f5f25d22-73c0-4448-81c9-2f75ca71b6e1,바나프레소,바나프레소 홍대4호점,광주 남구 87길 33
d74fdfd3-abcc-4930-bad3-d6a3438dbfe2,매머드익스프레스,매머드익스프레스 한남동7호점,부산 북구 39길 84
fff867c4-46c7-44ed-8408-8814e429c4d7,할리스,할리스 동대문3호점,서울 남구 9길 92
2ffca2f0-f385-46d4-b4d4-63369fee7602,매머드익스프레스,매머드익스프레스 여의도1호점,부산 동구 6길 86
eb099095-d529-4251-8ed1-e39117d32e2e,더벤티,더벤티 잠실10호점,서울 동구 26길 1
237bb8f1-c0b4-497d-a483-8147e26ad836,매머드익스프레스,매머드익스프레스 신촌3호점,서울 서구 93길 79
7d240c9d-f13d-465a-add3-dc73fd9c0e2c,할리스,할리스 여의도10호점,부산 북구 12길 52
f49db7c9-4869-416c-b4a2-3d21bd7db35e,더벤티,더벤티 가로수길8호점,대구 중구 92길 17
54c5dc60-aa47-4f06-8d41-bed4a0c29a0e,매머드익스프레스,매머드익스프레스 이태원8호점,대전 서구 97길 27
458774d2-3bcd-43ce-a8de-4b53f45da861,매머드익스프레스,매머드익스프레스 홍대9호점,인천 북구 42길 15
7ba86130-6a6b-4e42-b5dd-569518770b2f,스타벅스,스타벅스 여의도5호점,서울 서구 92길 43
8330a632-29e0-4cd6-8541-d82e96f37d92,할리스,할리스 홍대2호점,광주 동구 75길 58
2c22d204-49dc-4287-b5d4-1f4d16017fb9,할리스,할리스 한남동1호점,인천 동구 26길 93
4487b303-e6b0-4e05-9d59-60414e0852c0,할리스,할리스 연남동9호점,서울 북구 4길 81
9cb44a32-be54-4e85-998c-3511bb8c8fab,더벤티,더벤티 홍대10호점,대구 서구 54길 20
f65b9863-ea3e-49c6-820f-a74a0b1bc609,더벤티,더벤티 강남10호점,광주 중구 37길 69
e9e548a1-a16f-4986-977d-adae7a8952bd,스타벅스,스타벅스 성수4호점,인천 중구 5길 57
835382bd-4de9-4750-b77a-115b6fa19b45,스타벅스,스타벅스 성수7호점,대전 동구 39길 34
49ecacd0-f11e-440e-9748-c2e3174b224e,컴포즈커피,컴포즈커피 잠실1호점,대구 중구 45길 46
700b217b-77a3-4dfb-8240-38de84550244,더벤티,더벤티 한남동4호점,서울 중구 21길 68
ad9661f9-69f2-4384-a8d5-a066ada61c9a,할리스,할리스 압구정 로데오2호점,부산 남구 44길 70
1cbd0d8d-5c9e-4cb3-bb9d-288f376ece77,컴포즈커피,컴포즈커피 건대8호점,대구 중구 24길 29
7d3bf51a-b593-4557-9a62-2b2b416d605e,바나프레소,바나프레소 홍대2호점,부산 북구 14길 16
567f4d59-b901-4071-b3ba-f18d6bae8e22,투썸플레이스,투썸플레이스 압구정 로데오8호점,광주 중구 76길 80
035f70b5-c0da-4332-b6ec-4d4222030147,컴포즈커피,컴포즈커피 한남동10호점,광주 서구 40길 82
ec2405e3-6ed0-4e3c-af50-6bd01ba1b1aa,매머드익스프레스,매머드익스프레스 홍대6호점,대구 남구 58길 23
ef442edc-ee6b-470a-ae30-09ead7d43ad1,스타벅스,스타벅스 가로수길10호점,대전 서구 96길 17
81162647-40dc-4f25-999d-d9934049f8b4,바나프레소,바나프레소 동대문7호점,인천 동구 84길 16
6262e10d-c8f1-4c54-b378-93915ddae0d4,더벤티,더벤티 동대문3호점,대전 남구 33길 35
bb653537-f1c6-4cb4-ad48-e2d151733b32,메가커피,메가커피 종로4호점,서울 서구 15길 52
0f7de088-e893-44c7-96ff-42be8d92b18a,메가커피,메가커피 연남동1호점,서울 북구 71길 33
69608d79-636a-48af-8b0f-c27395f56c98,스타벅스,스타벅스 압구정 로데오5호점,서울 서구 88길 27
c68b2bdc-eb8f-4cdd-b671-f3ccf86deb66,할리스,할리스 압구정 로데오4호점,광주 북구 40길 65
bb52d63a-1ef2-4a1b-ac7c-2544ab633628,메가커피,메가커피 동대문1호점,울산 서구 97길 41
f8df2f0f-9bbb-40bb-8e94-b3e0646d85a2,이디야,이디야 연남동4호점,부산 북구 57길 60
7e11097a-3d84-49f6-8e10-e9d7bf8ba199,스타벅스,스타벅스 가로수길4호점,서울 중구 74길 84
8d84bf07-ce41-4142-90ab-f0d1718815f5,메가커피,메가커피 명동6호점,대구 남구 42길 3
893f0d42-3090-4439-b504-10eb2fe814af,컴포즈커피,컴포즈커피 가로수길10호점,광주 중구 30길 97
