id,type,name,address
6ba09b55-3ff1-4934-964d-e32b3db94813,메가커피,메가커피 가로수길1호점,대구 동구 98길 46
b61d5c3c-d2c8-49aa-9d25-f53dd4be940d,더벤티,더벤티 압구정 로데오5호점,부산 동구 57길 18
427eab99-ea92-4d0f-a2e4-50c131adc379,매머드익스프레스,매머드익스프레스 강남1호점,부산 서구 48길 15
cdfcf885-621e-4656-b2dc-704ec460977d,이디야,이디야 가로수길3호점,대구 중구 88길 12
cd4e797c-fb9f-41c5-8e7d-a2f8147793de,더벤티,더벤티 이태원9호점,인천 북구 73길 61
c029b233-5e08-4590-88b2-48d884989f0c,매머드익스프레스,매머드익스프레스 명동5호점,서울 서구 71길 53
2aa9ec6c-d952-40fd-b66d-3164dcb19c0a,바나프레소,바나프레소 명동4호점,울산 서구 65길 91
3adc93ed-d8ad-44ab-ab28-33f5e26a1d2d,이디야,이디야 건대3호점,울산 서구 34길 83
dd15d10f-2938-4eec-8fb7-173fdd805e01,컴포즈커피,컴포즈커피 여의도4호점,울산 남구 27길 74
d8efe7b2-4fd8-4664-9cf4-02f4a7f93ff5,더벤티,더벤티 동대문10호점,대전 동구 60길 46
827eea58-d33e-4d1f-87a9-f2d8de745adc,매머드익스프레스,매머드익스프레스 동대문6호점,부산 북구 68길 30
f5acc6ae-bf6b-4c64-846e-5d98bfb50b17,더벤티,더벤티 잠실5호점,서울 북구 64길 44
a4a93e1a-b412-4114-8511-95cfce2b5935,할리스,할리스 잠실5호점,대전 중구 10길 12
175d771b-4392-48da-8659-6b1b07069199,스타벅스,스타벅스 신촌10호점,대구 서구 66길 70
951ee34c-d5d5-4a7f-b0e0-796a0151d7d5,할리스,할리스 홍대7호점,대구 서구 80길 43
f5da817e-c3a8-4e91-9f3a-86f86174a462,더벤티,더벤티 종로4호점,광주 동구 9길 91
3734a77f-a3c1-480f-a322-4e6389984b56,더벤티,더벤티 신촌2호점,울산 북구 82길 15
3bd146db-2b88-4bb1-9cf1-727a09cecf88,컴포즈커피,컴포즈커피 신촌8호점,광주 중구 26길 24
584cac0b-016f-434b-93d6-8228cf3f1e36,메가커피,메가커피 여의도7호점,서울 북구 71길 59
d18e7210-adf4-433f-b45a-543452e3382f,더벤티,더벤티 동대문5호점,대전 북구 62길 23
08f29190-3509-4c60-ab93-ba9d719c1783,스타벅스,스타벅스 홍대10호점,광주 북구 37길 72
0ae72109-d209-41ff-8b7b-ec03dace5a14,바나프레소,바나프레소 압구정 로데오1호점,서울 북구 43길 68
9ef77056-599f-4678-898b-1cc965ca0483,더벤티,더벤티 신촌5호점,대전 남구 13길 15
54b240e6-582e-4e17-b0f8-f0382c63855d,할리스,할리스 강남4호점,부산 서구 75길 68
5ce16e91-ee0d-4358-8dda-cf212804c32d,투썸플레이스,투썸플레이스 홍대2호점,부산 동구 90길 68
aa75d35d-9dfa-4e7b-b62a-dc0b94165c02,컴포즈커피,컴포즈커피 성수6호점,대전 북구 4길 39
549383d9-d940-4b34-b551-5875615bfc35,컴포즈커피,컴포즈커피 가로수길2호점,인천 서구 22길 19
60de10c9-120a-45c6-aa62-4baa59248f7d,투썸플레이스,투썸플레이스 성수1호점,울산 북구 44길 6
e5ad8ca5-7a4f-4ab2-9545-44b44d770cf4,컴포즈커피,컴포즈커피 신촌4호점,서울 동구 99길 66
9d69b98d-c0e0-45c1-8d2b-b7d785505bf1,메가커피,메가커피 압구정 로데오1호점,대전 북구 60길 5
0f5f42b0-f088-4e33-948b-e2a9d5c85dd1,투썸플레이스,투썸플레이스 건대3호점,서울 동구 66길 88
d59a37b3-d55b-43f9-b2ce-8c5ffbca4789,컴포즈커피,컴포즈커피 신촌4호점,울산 중구 12길 53
80d33898-515d-4561-845f-5a5af89c9f2f,할리스,할리스 이태원10호점,인천 남구 16길 40
b6dd86c3-43a1-4343-9049-e0cd14673508,할리스,할리스 신촌4호점,광주 중구 97길 80
51db59d5-f03c-48ae-9dc3-cf8f8cb71d4f,매머드익스프레스,매머드익스프레스 압구정 로데오8호점,서울 서구 74길 49
88824881-55f7-4ddb-b357-664529c3464e,투썸플레이스,투썸플레이스 강남10호점,울산 서구 69길 78
e4304840-5556-45fb-b886-de33cafbcd83,매머드익스프레스,매머드익스프레스 신촌4호점,대구 북구 66길 4
0def3866-8ed0-43bb-a0f0-26651de4c026,바나프레소,바나프레소 잠실3호점,인천 서구 89길 48
eecc41cc-4142-4765-8275-ff45b7aa5e2d,메가커피,메가커피 한남동1호점,대구 남구 50길 68
f77fedd7-f453-4eec-814e-09d0b1cf1515,바나프레소,바나프레소 강남9호점,부산 중구 5길 83
01ca7077-ae72-49d2-9cbd-9d2a90fe5dc1,스타벅스,스타벅스 압구정 로데오3호점,인천 중구 48길 20
ac4a5024-c8cc-4fcd-b652-3bd7d1b7ce05,더벤티,더벤티 홍대7호점,광주 중구 98길 49
2a061962-28cd-4b9f-a802-4cc39e4c3318,이디야,이디야 건대1호점,인천 동구 62길 29
4a9cb860-78b4-4a79-b9c8-6a83a0042528,할리스,할리스 이태원4호점,울산 서구 41길 36
ddf326ed-bc37-409e-bcb4-f96d5c69411c,컴포즈커피,컴포즈커피 홍대5호점,광주 북구 50길 4
78932436-158b-4e6f-8543-7535dd7391c2,메가커피,메가커피 연남동2호점,대전 중구 34길 73
dedb40b9-d24b-4023-896d-390a006a99f1,할리스,할리스 강남1호점,울산 북구 71길 69
93b97825-7fa5-40cb-8935-698822b2bdd0,더벤티,더벤티 건대7호점,인천 서구 16길 59
6f3abe44-fa37-43e4-aca4-41ac642ad246,더벤티,더벤티 신촌9호점,대전 남구 67길 21
66289c48-ffab-465a-a31a-4b2cbe9e5c82,할리스,할리스 홍대1호점,서울 북구 87길 94
18d3145b-8a06-4945-975c-a5056941e795,더벤티,더벤티 이태원8호점,서울 북구 91길 30
17628980-34e6-48b9-bd7d-672c3eb73deb,스타벅스,스타벅스 명동8호점,서울 동구 87길 70
f625099d-12ee-43fe-b9a5-ebf3d5194ad0,메가커피,메가커피 연남동3호점,대전 남구 1길 37
406a18fe-fe35-4e60-922e-0c489454eeea,더벤티,더벤티 동대문10호점,대구 북구 4길 26
d7c84c7c-2a34-4c80-b340-1ebf776c2bf2,바나프레소,바나프레소 여의도4호점,대구 동구 84길 4
517969d4-afe6-4e7c-b4bc-df554e4a4a00,할리스,할리스 홍대5호점,서울 남구 15길 22
9676722c-7e54-45b4-9dc8-f464368c948d,컴포즈커피,컴포즈커피 가로수길2호점,대구 북구 31길 1
6cc8dbd8-edb3-442e-b7f2-c83abaa25c73,이디야,이디야 동대문3호점,울산 동구 2길 12
655b2f53-3c99-412a-951a-3b168aae2355,스타벅스,스타벅스 신촌4호점,인천 북구 63길 46
8fff515a-bc9a-4b4a-b82b-f01e87e99f47,스타벅스,스타벅스 강남7호점,인천 남구 14길 52
f3ac127c-1139-4866-acc7-f32149a49d76,할리스,할리스 이태원3호점,대전 서구 54길 83
288d15d8-e60e-49ea-ac45-f6dd8f870550,메가커피,메가커피 가로수길3호점,인천 중구 67길 79
e4d73a1c-c3fe-4623-8672-db8ec5e15d9c,투썸플레이스,투썸플레이스 동대문3호점,광주 남구 53길 47
037445de-3fbe-4b0b-a5b9-d8102b51749c,컴포즈커피,컴포즈커피 건대6호점,울산 중구 12길 33
9885a7e2-484a-41fc-bddf-b2297ed80ab9,투썸플레이스,투썸플레이스 건대1호점,광주 동구 95길 22
c5ffa4ad-bc5c-4841-b0db-c889f129ab71,매머드익스프레스,매머드익스프레스 압구정 로데오5호점,대구 서구 94길 90
7a27e893-e447-41e0-8cce-430a147369bd,투썸플레이스,투썸플레이스 종로5호점,대구 중구 68길 22
54c70214-4638-48ff-8022-6afc52b34b41,컴포즈커피,컴포즈커피 강남9호점,인천 남구 95길 74
7497cf3e-223b-4308-b370-8429240ede02,스타벅스,스타벅스 가로수길5호점,대전 북구 87길 72
2ea27814-9eeb-42aa-aa84-e86e3d7f8871,바나프레소,바나프레소 성수5호점,대구 남구 73길 10
4145070e-13ee-4034-97e6-c3802627f2b8,컴포즈커피,컴포즈커피 건대5호점,울산 서구 37길 26
cccff754-d9fe-4a5a-aa04-5965f1fe022c,컴포즈커피,컴포즈커피 압구정 로데오3호점,대구 중구 56길 50
788915b6-565a-4486-a9f6-7935c5195933,스타벅스,스타벅스 종로9호점,인천 중구 59길 4
1e3165ec-dd5c-4ac8-ac1e-3f10a439978c,바나프레소,바나프레소 종로10호점,대구 북구 53길 68
137f3783-31b7-4daa-912c-e629c1d16fc6,메가커피,메가커피 성수7호점,서울 동구 5길 62
78e18936-09bb-44ed-b75e-3996b026d436,이디야,이디야 동대문9호점,대구 북구 71길 24
20111dd6-121f-458c-a9cd-3cfa63792cdc,더벤티,더벤티 이태원1호점,인천 남구 52길 98
8b98c77b-d43b-4d65-be8f-f2073996d939,이디야,이디야 성수3호점,대구 동구 98길 38
3d71a910-d3f6-4e8d-b314-75a3801742c2,더벤티,더벤티 동대문10호점,광주 중구 6길 60
31424976-c8c6-4b5e-94bb-6d7fbeaabecb,더벤티,더벤티 한남동4호점,부산 중구 83길 87
987711db-afcf-4084-8ef0-2ad0c4a4eae3,매머드익스프레스,매머드익스프레스 종로1호점,울산 서구 72길 73
0a65a914-75f5-4236-a06d-2e828ccae0d2,스타벅스,스타벅스 동대문8호점,서울 동구 58길 32
d2cbb1b6-d103-48f9-8162-9052c112ab1b,스타벅스,스타벅스 가로수길8호점,대전 동구 41길 58
90689c89-1505-42d9-ab7a-7f6a78667720,스타벅스,스타벅스 건대5호점,인천 동구 59길 58
c8230a1e-0746-4152-a8c9-58861a189bd7,더벤티,더벤티 여의도3호점,서울 북구 10길 14
120c4632-c36e-4c86-821f-b8eae1c9f452,컴포즈커피,컴포즈커피 잠실9호점,광주 서구 92길 99
395af39d-e741-4a57-81ef-b1c659d1269e,이디야,이디야 압구정 로데오1호점,울산 남구 36길 24
8abd74ad-15ba-47a1-806d-86ef8020fda0,컴포즈커피,컴포즈커피 이태원1호점,대구 서구 61길 65
7044758a-6a4d-4dc9-813c-69a476f61851,할리스,할리스 이태원8호점,부산 서구 5길 43
2f8016ea-8166-4672-8331-f603db6e43c1,할리스,할리스 종로6호점,광주 북구 22길 2
44f9387e-6e58-467d-ba34-d9968dc1abca,투썸플레이스,투썸플레이스 신촌9호점,부산 중구 20길 50
3380b103-44a6-4a6b-86e9-da2484ccea3d,컴포즈커피,컴포즈커피 성수8호점,대전 동구 41길 27
50df5c0f-68ad-440d-a04f-51422f0ea27e,컴포즈커피,컴포즈커피 홍대10호점,대구 동구 3길 6
